ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,SMA,SMA_lower,SMA_upper,Volume_Avg,Volume_Avg_lower,Volume_Avg_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,yhat_smooth
2026-01-26,26.309430832161205,87.68794250981935,108.77800525202144,17.04665221774013,37.09564972163476,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.48011981198853,71.48011981198853,71.48011981198853,67.17424525504015,67.17424525504015,67.17424525504015,5.331888374024489,5.331888374024489,5.331888374024489,-1.0260138170761062,-1.0260138170761062,-1.0260138170761062,0.0,0.0,0.0,97.78955064414973,90.31769928104976
2026-01-27,26.305842488281264,88.23969014701574,108.86513031024138,17.001115715218,37.1500482312052,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.51008948996699,71.51008948996699,71.51008948996699,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931724435,5.351805931724435,5.351805931724435,-1.015961696797583,-1.015961696797583,-1.015961696797583,0.0,0.0,0.0,97.81593197824824,92.18346465156007
2026-01-28,26.302254144401324,88.23645007235697,108.74922791379713,16.92289798631096,37.2327182796088,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.44901073146315,71.44901073146315,71.44901073146315,67.17424525504015,67.17424525504015,67.17424525504015,5.2801036249583895,5.2801036249583895,5.2801036249583895,-1.0053381485353845,-1.0053381485353845,-1.0053381485353845,0.0,0.0,0.0,97.75126487586448,94.04234891914555
2026-01-29,26.298665800521384,88.19329371884427,109.09334722876402,16.84732193606545,37.31661670637619,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.45865305628382,71.45865305628382,71.45865305628382,67.17424525504015,67.17424525504015,67.17424525504015,5.27864481114725,5.27864481114725,5.27864481114725,-0.9942370099035702,-0.9942370099035702,-0.9942370099035702,0.0,0.0,0.0,97.7573188568052,94.04230396561634
2026-01-30,26.295077456641447,88.39294260497945,109.04920264402256,16.771745885819936,37.35928249364274,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.46807306407787,71.46807306407787,71.46807306407787,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027684779,5.276640027684779,5.276640027684779,-0.9828122186470604,-0.9828122186470604,-0.9828122186470604,0.0,0.0,0.0,97.76315052071932,94.04046994810912
2026-01-31,26.291489112761504,69.10627642791015,90.18563524803935,16.69616983557442,37.397147332150595,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.94342531336159,52.94342531336159,52.94342531336159,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758847618,-13.259541758847618,-13.259541758847618,-0.971278182830944,-0.971278182830944,-0.971278182830944,0.0,0.0,0.0,79.23491442612308,92.19259977760683
2026-02-01,26.287900768881567,69.43408213999032,90.50629197982815,16.620593785328907,37.451699163385875,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.95479648419878,52.95479648419878,52.95479648419878,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010654516,-13.259541010654516,-13.259541010654516,-0.959907760186849,-0.959907760186849,-0.959907760186849,0.0,0.0,0.0,79.24269725308035,90.34525431874741
2026-02-02,26.28431242500163,88.09486587522005,109.19496802212068,16.54501773508339,37.52102940370007,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.5571057547098,71.5571057547098,71.5571057547098,67.17424525504015,67.17424525504015,67.17424525504015,5.331888373969247,5.331888373969247,5.331888373969247,-0.9490278742995941,-0.9490278742995941,-0.9490278742995941,0.0,0.0,0.0,97.84141817971143,90.35755126768524
2026-02-03,26.28072408112169,87.84001727784724,109.25470525843865,16.482625087260754,37.559108942302075,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.58703831533467,71.58703831533467,71.58703831533467,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931726537,5.351805931726537,5.351805931726537,-0.9390128714320205,-0.9390128714320205,-0.9390128714320205,0.0,0.0,0.0,97.86776239645636,92.22562744916476
2026-02-04,26.277135737241746,88.03040509819927,109.40796593501346,16.43670218270393,37.590173095981534,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.52407308503916,71.52407308503916,71.52407308503916,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958345,5.280103624958345,5.280103624958345,-0.9302757949593333,-0.9302757949593333,-0.9302757949593333,0.0,0.0,0.0,97.80120882228091,94.0865217953439
